action_max,action_min,actor_direction_l2,actor_kernel_mode,actor_relative_solve_residual,actor_system_rows,adv_avg,adv_max,adv_med,adv_min,adv_var,clipfrac,curr_lr,entropy,eplenmean,eprewmean,fps,grad_norm,head_critic_cholesky_info_max,head_critic_curvature_coef,head_critic_direction_l2,head_critic_ggn_quadratic,head_critic_jacobi_scale_max,head_critic_jacobi_scale_min,head_critic_kernel_mode,head_critic_linear_solve_dtype,head_critic_objective_coef,head_critic_relative_solve_residual,head_critic_solve_residual,head_critic_solver_mode,head_critic_system_rows,head_history_projection_l2,head_parameter_delta_l2,head_to_actor_update_ratio,kl,loss_pi,loss_v,lr,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,optimizer_history_correction,optimizer_momentum,paper_clip_scale,paper_critic_relative_solve_residual,paper_shared_critic_direction_l2,policy_parameter_delta_l2,post_shared_to_post_head_policy_kl,post_shared_to_post_head_policy_logit_max_abs,ratio_max,ratio_min,ret_avg,ret_max,ret_med,ret_min,ret_var,shared_parameter_delta_l2,shared_to_actor_update_ratio
14,0,0.3914174735546112,paper_sampled_policy_value_score,1.0961390444208519e-06,512,-0.6967052817344666,4.735876560211182,-0.741604745388031,-3.9264724254608154,0.26054221391677856,0.0,0.5,2.5642924308776855,468.66,2.73,1595,0.6655629277229309,0,0.1,0.2602953314781189,0.1154632493853569,1.4138339488311578,1.3752070002085222,deterministic_value_head_jacobian_b,torch.float64,1.0,4.13817848556679e-16,6.268593642038486e-15,symmetric_jacobi_cholesky_fp64,512,0.9557925462722778,0.09777244925498962,0.2497907131910324,0.029552919790148735,0.007982749491930008,0.037259459495544434,0.5,109,450560,290.9188345479779,450560,1.0,1e-06,0.7512426376342773,5.20838625561737e-07,0.44167184829711914,0.06423957645893097,0.0,0.0,7.12941312789917,0.14199914038181305,0.37700149416923523,7.365114688873291,-0.06775865703821182,-0.7338910698890686,1.647728681564331,0.20166738331317902,0.5152232646942139
14,0,0.40487509965896606,paper_sampled_policy_value_score,1.981296691155876e-06,512,-0.7102922201156616,2.738006114959717,-0.7340841889381409,-4.235009670257568,0.18189437687397003,0.0,0.09876543209876543,2.534404754638672,471.32,3.5,1595,0.49282798171043396,0,0.1,0.08860576152801514,0.008112374693155289,1.4137787704277114,1.3937544760694063,deterministic_value_head_jacobian_b,torch.float64,1.0,6.721045690045646e-16,8.331725250535362e-15,symmetric_jacobi_cholesky_fp64,512,0.41843080520629883,0.008751180954277515,0.021614519879221916,0.044585391879081726,0.052745942026376724,0.027846986427903175,0.06584362139917695,119,491520,316.74092459399253,491520,1.0,1e-06,1.0,8.423052122452646e-07,0.25141388177871704,0.022968048229813576,0.0,0.0,4.186280727386475,0.10600569099187851,0.0765184760093689,7.081325531005859,-0.2453538328409195,-0.8250957727432251,1.073542833328247,0.0417935736477375,0.10322584211826324
14,0,0.41786685585975647,paper_sampled_policy_value_score,7.913160970929312e-07,512,-0.6554247140884399,3.5761115550994873,-0.7130836844444275,-5.9703898429870605,0.2962082028388977,0.0,0.3333333333333333,2.4923434257507324,497.64,3.0,1595,1.5758121013641357,0,0.1,0.35222673416137695,0.16275706887245178,1.4138692242758608,1.3787511948267828,deterministic_value_head_jacobian_b,torch.float64,1.0,5.102184262768875e-16,1.2989902907052906e-14,symmetric_jacobi_cholesky_fp64,512,0.8819481134414673,0.03725340589880943,0.08915137499570847,0.021297268569469452,-0.03863782435655594,0.14360934495925903,0.3333333333333333,129,532480,342.53122972277924,532480,1.0,1e-06,0.3172965347766876,1.087162786461704e-06,1.3463020324707031,0.021785030141472816,0.0,0.0,1.8111451864242554,0.11722494661808014,0.9254597425460815,6.84318208694458,0.008627268485724926,-0.7289114594459534,3.4362096786499023,0.15477627515792847,0.37039613723754883
14,0,0.4143931567668915,paper_sampled_policy_value_score,6.431827728192729e-07,512,-0.6971538066864014,3.293142557144165,-0.7264568209648132,-2.465672254562378,0.1270798295736313,0.0,0.01950922115531169,2.5276763439178467,360.04,4.4,1593,0.4391867220401764,0,0.1,0.06875845789909363,0.004548770375549793,1.4135209354008509,1.3991746448301614,deterministic_value_head_jacobian_b,torch.float64,1.0,5.343930476470934e-16,4.6741041656182074e-15,symmetric_jacobi_cholesky_fp64,512,0.4060649871826172,0.0013414275599643588,0.003237089142203331,0.050813958048820496,-0.014636434614658356,0.013147784397006035,0.013006147436874461,139,573440,368.3845047648065,573440,1.0,1e-06,1.0,6.640263450208295e-07,0.13798114657402039,0.003967082127928734,0.0,0.0,2.6987178325653076,0.10000000149011612,0.417791485786438,6.27687406539917,-0.2201070487499237,-0.7201100587844849,1.6397756338119507,0.00749864149838686,0.018095476552844048
14,0,0.39240017533302307,paper_sampled_policy_value_score,4.08510658189698e-07,512,-0.6710840463638306,2.6617400646209717,-0.7148117423057556,-3.571418046951294,0.18105387687683105,0.0,0.5,2.3795742988586426,317.72,4.9,1593,1.0550308227539062,0,0.1,0.47752803564071655,0.5190103054046631,1.413646489292564,1.3869659188660448,deterministic_value_head_jacobian_b,torch.float64,1.0,5.327249458871966e-16,1.3176820329267183e-14,symmetric_jacobi_cholesky_fp64,512,1.7942285537719727,0.1131548210978508,0.2883658707141876,0.03242196887731552,-0.04558279737830162,0.0533868670463562,0.5,149,614400,394.1985218320042,614400,1.0,1e-06,0.4739193618297577,6.394266165443696e-07,0.9221667051315308,0.02985304407775402,0.0,0.0,2.350313186645508,0.20823226869106293,0.5958069562911987,5.946958065032959,-0.23517386615276337,-0.7985445857048035,2.5371217727661133,0.22379091382026672,0.5703129768371582
14,0,0.42661377787590027,paper_sampled_policy_value_score,6.294054060163035e-07,512,-0.6754960417747498,2.0696768760681152,-0.7042948603630066,-2.301379442214966,0.13388720154762268,0.0,0.5,2.4207522869110107,340.83,4.2,1593,0.9831295609474182,0,0.1,0.29586219787597656,0.15977689623832703,1.4137811888609129,1.391094757521209,deterministic_value_head_jacobian_b,torch.float64,1.0,4.856861051172415e-16,8.110784900660693e-15,symmetric_jacobi_cholesky_fp64,512,1.3985681533813477,0.07523465901613235,0.1763530969619751,0.025477856397628784,0.006281523033976555,0.06248223036527634,0.5,159,655360,420.1430389569141,655360,1.0,1e-06,0.508579432964325,7.529830554631189e-07,0.7491544485092163,0.05154741555452347,0.0,0.0,5.434814453125,0.27374467253685,0.7606397867202759,5.355126857757568,-0.2642521858215332,-0.6976370811462402,2.868577241897583,0.2105444371700287,0.4935247004032135
14,0,0.3806454837322235,paper_sampled_policy_value_score,6.682526532131305e-07,512,-0.6672596335411072,1.6987483501434326,-0.6989587545394897,-2.196666717529297,0.06998695433139801,0.0,0.14814814814814814,2.33707594871521,285.53,4.4,1591,0.39686816930770874,0,0.1,0.034057121723890305,0.0006031516240909696,1.4136777946719163,1.3900836978753897,deterministic_value_head_jacobian_b,torch.float64,1.0,6.403213401910262e-16,4.27863440762174e-15,symmetric_jacobi_cholesky_fp64,512,0.10404210537672043,0.0050455061718821526,0.013255132362246513,0.032685551792383194,0.002543555572628975,0.008680884726345539,0.14814814814814814,169,696320,445.9871242167428,696320,1.0,1e-06,1.0,7.408039550682588e-07,0.10927874594926834,0.02183167263865471,0.0,0.0,2.5779786109924316,0.35495027899742126,0.145094633102417,5.155688285827637,-0.29960867762565613,-0.6989990472793579,1.607816457748413,0.05423077940940857,0.1424705684185028
14,0,0.39476388692855835,paper_sampled_policy_value_score,6.722746661580459e-07,512,-0.6766926050186157,1.242656946182251,-0.6815794706344604,-3.076580762863159,0.07996673136949539,0.0,0.1481481481481482,2.319756269454956,245.94,4.26,1593,0.42702823877334595,0,0.1,0.05458293482661247,0.002290621865540743,1.4130731483927017,1.393719640284783,deterministic_value_head_jacobian_b,torch.float64,1.0,5.549706848500884e-16,5.0072280046332604e-15,symmetric_jacobi_cholesky_fp64,512,0.7675327062606812,0.008086372166872025,0.02048407308757305,0.059674497693777084,-0.012579502537846565,0.013024046085774899,0.09876543209876547,179,737280,471.84243015479296,737280,1.0,1e-06,1.0,8.426179078924179e-07,0.15868712961673737,0.0197592880576849,0.0,0.0,3.342402458190918,0.10000000149011612,0.31479576230049133,4.688957691192627,-0.2956661283969879,-0.7494534850120544,2.009974479675293,0.059471726417541504,0.15065138041973114
14,0,0.5548970699310303,paper_sampled_policy_value_score,1.047788259711524e-06,512,-0.6776630282402039,0.39451223611831665,-0.6836754083633423,-1.322163701057434,0.01697809435427189,0.0,0.0001,2.30857515335083,325.45,3.39,1594,0.5609249472618103,0,0.1,0.08704036474227905,0.02530704066157341,1.413203972169595,1.381987607490937,deterministic_value_head_jacobian_b,torch.float64,1.0,5.384863565844632e-16,3.54127974368089e-15,symmetric_jacobi_cholesky_fp64,512,0.8541977405548096,7.76409524405608e-06,1.3991955711389892e-05,0.057022806257009506,-0.11849018931388855,0.006467917002737522,0.0001,189,778240,497.67325486196205,778240,1.0,1e-06,0.8913832306861877,6.847569125056907e-07,0.10186416655778885,1.4391291188076138e-05,0.0,0.0,4.460063457489014,0.10000000149011612,-0.08887636661529541,4.520207405090332,-0.37246838212013245,-0.6806964874267578,1.0286685228347778,4.772409738507122e-05,8.600531873526052e-05
14,0,0.37348583340644836,paper_sampled_policy_value_score,6.655419042544963e-07,512,-0.6703953146934509,0.2679659426212311,-0.6702465415000916,-1.765552043914795,0.022920820862054825,0.0,0.008649755859374995,2.2116551399230957,335.65,3.36,1592,0.4038442075252533,0,0.1,0.07580703496932983,0.018041763454675674,1.4122702533619966,1.376767636359019,deterministic_value_head_jacobian_b,torch.float64,1.0,5.535259660631776e-16,3.837789033990656e-15,symmetric_jacobi_cholesky_fp64,512,0.5628687143325806,0.0006557116867043078,0.001755653414875269,0.06109157204627991,-0.07481012493371964,0.00780309084802866,0.005766503906249997,199,819200,523.5458427816629,819200,1.0,1e-06,1.0,1.1278040119577781e-06,0.13730277121067047,0.0010896174935624003,0.0,0.0,2.4935779571533203,0.10000000149011612,0.0027881208807229996,4.45142126083374,-0.5141362547874451,-0.6744872331619263,1.7159875631332397,0.0032670472282916307,0.008747446350753307
14,0,0.5075078010559082,paper_sampled_policy_value_score,6.733306463502231e-07,512,-0.6355794668197632,1.8645508289337158,-0.6551296710968018,-1.6697720289230347,0.030407613143324852,0.0,0.0017085937499999992,2.2973790168762207,361.99,4.0,1595,0.5121433138847351,0,0.1,0.06409444659948349,0.004936619661748409,1.4130033304942262,1.3912254783409104,deterministic_value_head_jacobian_b,torch.float64,1.0,4.936744702036663e-16,3.4299020253498543e-15,symmetric_jacobi_cholesky_fp64,512,0.6962108016014099,0.00010691793431760743,0.00021067250054329634,0.054494552314281464,0.05930666625499725,0.00618702732026577,0.0011390624999999995,209,860160,549.3656800598837,860160,1.0,1e-06,0.976287305355072,8.897950465325266e-07,0.10328906029462814,0.00022792494564782828,0.0,0.0,10.0,0.1938503086566925,0.09777624905109406,4.3634467124938965,-0.5178960561752319,-0.7534093856811523,2.1578571796417236,0.000820958346594125,0.0016176271019503474
14,0,0.5171881914138794,paper_sampled_policy_value_score,6.608192393287027e-07,512,-0.641284704208374,0.4291337728500366,-0.6373419165611267,-1.309914231300354,0.012663780711591244,0.0,0.0001,2.392080783843994,285.21,4.7,1593,0.5187211036682129,0,0.1,0.041739322245121,0.0012696819612756371,1.4132319735105048,1.3848091142801404,deterministic_value_head_jacobian_b,torch.float64,1.0,6.1359315024148e-16,3.731354818955016e-15,symmetric_jacobi_cholesky_fp64,512,0.22345328330993652,4.023283509013709e-06,7.779148290865123e-06,0.05268942564725876,-0.04202214255928993,0.005961824208498001,0.0001,219,901120,575.2043584398925,901120,1.0,1e-06,0.9639072418212891,6.420804652407242e-07,0.07283544540405273,1.319248531217454e-05,0.0,0.0,3.0323092937469482,0.13469251990318298,-0.2766309380531311,4.200157642364502,-0.49931755661964417,-0.7045510411262512,0.7170658707618713,4.80454764328897e-05,9.289747686125338e-05
14,0,0.4372892677783966,paper_sampled_policy_value_score,7.887258561822819e-07,512,-0.6478393077850342,1.489778995513916,-0.638273298740387,-2.307706356048584,0.0628349632024765,0.0,0.0005062500000000001,2.087646007537842,311.63,3.4,1587,0.49608075618743896,0,0.1,0.12628069519996643,0.021520406007766724,1.4130254299820406,1.3771992796523291,deterministic_value_head_jacobian_b,torch.float64,1.0,6.768681101146255e-16,9.13876251106586e-15,symmetric_jacobi_cholesky_fp64,512,0.6337389349937439,6.39242643956095e-05,0.00014618301065638661,0.04816049709916115,-0.04223641753196716,0.020645877346396446,0.00033750000000000007,229,942080,601.0713810478337,942080,1.0,1e-06,1.0,6.888586767672678e-07,0.202154740691185,6.0909209423698485e-05,0.0,0.0,4.47984504699707,0.24448338150978088,-0.03315455839037895,4.211127758026123,-0.5042837858200073,-0.6868500113487244,1.3723394870758057,0.0002375095064053312,0.0005431405152194202
14,0,0.47574418783187866,paper_sampled_policy_value_score,1.6911427564991754e-06,512,-0.5893393158912659,3.6228065490722656,-0.6234279870986938,-1.4213141202926636,0.0838322788476944,0.0,0.04378938903808593,2.0466604232788086,292.14,3.3,1592,0.5595888495445251,0,0.1,0.12285143882036209,0.027082256972789764,1.4125572634005243,1.3731658656176498,deterministic_value_head_jacobian_b,torch.float64,1.0,4.3530280386535393e-16,5.399899595682e-15,symmetric_jacobi_cholesky_fp64,512,0.577650785446167,0.0048067313618958,0.010103604756295681,0.054152607917785645,0.01970878429710865,0.021483030170202255,0.029192926025390618,239,983040,626.9379281047732,983040,1.0,1e-06,0.8935115337371826,2.302434040757362e-06,0.29599320888519287,0.004678364843130112,0.0,0.0,2.761366844177246,0.3081158995628357,0.08702673017978668,4.127636432647705,-0.49673229455947876,-0.655938446521759,1.7745403051376343,0.02075348235666752,0.043623197823762894
14,0,0.3801199495792389,paper_sampled_policy_value_score,6.254850859477301e-07,512,-0.617477297782898,1.2424181699752808,-0.6145893335342407,-1.9002494812011719,0.032613564282655716,0.0,0.0011390624999999997,1.9185147285461426,257.42,4.9,1590,0.4061264395713806,0,0.1,0.04975055158138275,0.0015901796286925673,1.412800266938469,1.3791997459939085,deterministic_value_head_jacobian_b,torch.float64,1.0,5.082142951672421e-16,3.848455197482128e-15,symmetric_jacobi_cholesky_fp64,512,0.5874173641204834,5.6671684433240443e-05,0.00014908895536791533,0.044724952429533005,-0.04384302347898483,0.007646172773092985,0.0007593749999999997,249,1024000,652.8039510077797,1024000,1.0,1e-06,1.0,8.996402698357997e-07,0.1258213073015213,0.00010726238542702049,0.0,0.0,7.114675521850586,0.10000000149011612,0.3354618549346924,4.0168609619140625,-0.5171090960502625,-0.8357642889022827,2.616260290145874,0.0004401593469083309,0.0011579485144466162
14,0,0.36030006408691406,paper_sampled_policy_value_score,4.697407803178066e-06,512,-0.6229566335678101,0.15779589116573334,-0.6119264960289001,-1.6984113454818726,0.015301922336220741,0.0,0.002562890625,1.8153172731399536,281.84,3.9,1587,0.3834431767463684,0,0.1,0.06528085470199585,0.01577393151819706,1.4125248415495937,1.3795273590493367,deterministic_value_head_jacobian_b,torch.float64,1.0,5.104555092397514e-16,4.207477494955708e-15,symmetric_jacobi_cholesky_fp64,512,0.7785950899124146,0.0001673084479989484,0.0004643586289603263,0.06471674889326096,-0.15072208642959595,0.0074671367183327675,0.00170859375,259,1064960,678.7186221936718,1064960,1.0,1e-06,1.0,2.4485611902491655e-06,0.10998790711164474,0.0002103207807522267,0.0,0.0,2.5190768241882324,0.10000000149011612,-0.2024928480386734,4.486855506896973,-0.5055109262466431,-0.6416366100311279,1.0033243894577026,0.000946095387917012,0.0026258539874106646
14,0,0.3516119718551636,paper_sampled_policy_value_score,1.1417982932471205e-06,512,-0.5753093957901001,2.502281665802002,-0.6012507081031799,-3.3633763790130615,0.13315840065479279,0.0,0.029192926025390604,1.773256778717041,226.7,4.8,1587,0.47038835287094116,0,0.1,0.11607961356639862,0.04583669826388359,1.4128192277091922,1.3690815151553994,deterministic_value_head_jacobian_b,torch.float64,1.0,6.942590650312704e-16,1.1088364611610692e-14,symmetric_jacobi_cholesky_fp64,512,0.6754142045974731,0.003388703102245927,0.009637621231377125,0.03410480171442032,0.0053446367383003235,0.038297876715660095,0.029192926025390604,269,1105920,704.5948289507069,1105920,1.0,1e-06,1.0,1.2480753639465547e-06,0.3002703785896301,0.0015668030828237534,0.0,0.0,2.3864803314208984,0.10000000149011612,0.2081792652606964,3.9319002628326416,-0.4989287257194519,-0.687602162361145,1.8225616216659546,0.01317258644849062,0.03746341913938522
14,0,0.27052226662635803,paper_sampled_policy_value_score,1.2745623507726123e-06,512,-0.5772196054458618,2.46732234954834,-0.6003863215446472,-3.969611644744873,0.1647423952817917,0.0,0.06568408355712888,1.46222722530365,188.63,5.1,1585,0.6691831350326538,0,0.1,0.15637624263763428,0.04768034443259239,1.4124302896389886,1.3676895747466946,deterministic_value_head_jacobian_b,torch.float64,1.0,6.46586222515993e-16,1.4037019961784781e-14,symmetric_jacobi_cholesky_fp64,512,0.885071873664856,0.007674594409763813,0.028369547799229622,0.0389571450650692,-0.04396914690732956,0.0617910735309124,0.06568408355712888,279,1146880,730.4888427276164,1146880,1.0,1e-06,0.7471784949302673,6.970362846914213e-07,0.5350815057754517,0.0022204748820513487,0.0,0.0,2.5028226375579834,0.10000000149011612,0.5487152338027954,3.9447181224823,-0.4678208827972412,-0.6002009510993958,2.7502195835113525,0.02965453639626503,0.10961958020925522
14,0,0.3210105299949646,paper_sampled_policy_value_score,7.083039577082673e-07,512,-0.5764867663383484,2.223259210586548,-0.5893239974975586,-2.8801803588867188,0.11686652153730392,0.0,0.0003374999999999999,1.44779372215271,164.15,5.9,1584,0.44909781217575073,0,0.1,0.09052246063947678,0.019372139126062393,1.4129797197749947,1.3759506176325527,deterministic_value_head_jacobian_b,torch.float64,1.0,4.1415569679620645e-16,6.81393535258669e-15,symmetric_jacobi_cholesky_fp64,512,0.5082049369812012,3.055319393752143e-05,9.517816943116486e-05,0.042417220771312714,-0.023130100220441818,0.04226912558078766,0.00022499999999999994,289,1187840,756.4104509088211,1187840,1.0,1e-06,1.0,6.715034146509424e-07,0.29615965485572815,2.2826703570899554e-05,0.0,0.0,7.125970363616943,0.13887673616409302,0.6503528356552124,4.061342239379883,-0.1714482605457306,-0.7709160447120667,2.447073459625244,0.00014513256610371172,0.0004521115333773196
14,0,0.3870698809623718,paper_sampled_policy_value_score,5.970180154690752e-07,512,-0.5904083251953125,1.6837489604949951,-0.5948777794837952,-2.709956407546997,0.09456396102905273,0.0,0.22168378200531003,1.9329121112823486,194.78,4.9,1589,0.6091166734695435,0,0.1,0.13470500707626343,0.019644323736429214,1.4134345229187169,1.3782270867309825,deterministic_value_head_jacobian_b,torch.float64,1.0,8.235930376924568e-16,1.4891270519894837e-14,symmetric_jacobi_cholesky_fp64,512,1.7481056451797485,0.02451242506504059,0.06332816183567047,0.0285709910094738,0.005353812128305435,0.03616705164313316,0.22168378200531003,299,1228800,782.305745257996,1228800,1.0,1e-06,0.820859432220459,6.904969609422551e-07,0.406476765871048,0.011831284500658512,0.0,0.0,10.0,0.18500566482543945,0.2466399073600769,3.6455788612365723,-0.48789486289024353,-0.5960965752601624,1.86095130443573,0.10071320086717606,0.2601938545703888
14,0,0.40608662366867065,paper_sampled_policy_value_score,9.914188012771774e-07,512,-0.6004338264465332,0.2201816439628601,-0.5927501916885376,-1.6916375160217285,0.015378644689917564,0.0,0.0001,2.0371947288513184,172.84,3.6,1591,0.4147734045982361,0,0.1,0.03654996305704117,0.0012952277902513742,1.4128342392706932,1.3805445125108822,deterministic_value_head_jacobian_b,torch.float64,1.0,5.845244622949358e-16,4.139157855755512e-15,symmetric_jacobi_cholesky_fp64,512,0.5454292893409729,3.6554467897076393e-06,9.0016428657691e-06,0.07323749363422394,-0.09091635048389435,0.005538411904126406,0.0001,309,1269760,808.2144240690395,1269760,1.0,1e-06,1.0,9.678865353635047e-07,0.08113662153482437,8.09586163086351e-06,0.0,0.0,8.20882511138916,0.10000000149011612,-0.19455522298812866,3.607499599456787,-0.547659158706665,-0.6620352864265442,0.8864558339118958,4.045386958750896e-05,9.961881733033806e-05
14,0,0.37370359897613525,paper_sampled_policy_value_score,7.78237335907761e-07,512,-0.5672017335891724,1.6662815809249878,-0.5819227695465088,-2.736957311630249,0.05463201925158501,0.0,0.0011390624999999997,1.6521426439285278,264.28,4.6,1592,0.40372994542121887,0,0.1,0.06561044603586197,0.008242246694862843,1.4127449238098457,1.3772173468045985,deterministic_value_head_jacobian_b,torch.float64,1.0,4.809250545641161e-16,5.224695173212242e-15,symmetric_jacobi_cholesky_fp64,512,0.8638195991516113,7.473475852748379e-05,0.00019998404604848474,0.04950781911611557,-0.002499883994460106,0.009838595986366272,0.0007593749999999997,319,1310720,834.0827517649159,1310720,1.0,1e-06,1.0,9.411876931153529e-07,0.1275862604379654,7.671037747059017e-05,0.0,0.0,3.6640067100524902,0.19321629405021667,-0.049082763493061066,3.7417142391204834,-0.5513755679130554,-0.6693688631057739,1.1668641567230225,0.0004510389408096671,0.0012069429503753781
14,0,0.602510929107666,paper_sampled_policy_value_score,1.069106588147406e-06,512,-0.5467017889022827,1.829149842262268,-0.5794375538825989,-1.896479845046997,0.07439614832401276,0.0,0.14778918800354002,1.9903416633605957,194.48,5.9,1590,0.6290141344070435,0,0.1,0.10356682538986206,0.0373854860663414,1.4126167885985108,1.3702694274447638,deterministic_value_head_jacobian_b,torch.float64,1.0,5.155474337936398e-16,6.300812141692332e-15,symmetric_jacobi_cholesky_fp64,512,0.7808438539505005,0.012166683562099934,0.020193299278616905,0.03538423031568527,-0.0002501867711544037,0.01675543189048767,0.14778918800354002,329,1351680,859.9455724,1351680,1.0,1e-06,0.7948934435844421,7.997850275387464e-07,0.17981892824172974,0.018882859498262405,0.0,0.0,3.1491146087646484,0.2411554455757141,0.27498677372932434,3.5408451557159424,-0.4959107041358948,-0.6975676417350769,2.0824806690216064,0.07075410336256027,0.11743206530809402
14,0,0.3754349946975708,paper_sampled_policy_value_score,1.5206917396426434e-06,512,-0.5533634424209595,1.5937105417251587,-0.5715401768684387,-2.8574752807617188,0.07483015954494476,0.0,0.00022499999999999994,1.7592854499816895,309.88,4.2,1589,0.48800206184387207,0,0.1,0.15457218885421753,0.09015978127717972,1.411977814233422,1.3610649545418716,deterministic_value_head_jacobian_b,torch.float64,1.0,6.327850269315915e-16,9.66459259560643e-15,symmetric_jacobi_cholesky_fp64,512,0.840158998966217,3.477803329587914e-05,9.263397078029811e-05,0.05951257050037384,-0.04315278306603432,0.02299591712653637,0.00014999999999999996,339,1392640,885.8126206248999,1392640,1.0,1e-06,1.0,9.274227750211139e-07,0.286868691444397,1.6371683159377426e-05,0.0,0.0,2.862030267715454,0.12503701448440552,0.03158258646726608,3.6723055839538574,-0.5680842399597168,-0.6590299010276794,1.4479069709777832,0.00010391812975285575,0.0002767939295154065
14,0,0.3482489585876465,paper_sampled_policy_value_score,9.30399835397111e-07,512,-0.577566921710968,0.9463499784469604,-0.5714780688285828,-2.034005880355835,0.03083192929625511,0.0,0.0001,0.8955243825912476,278.71,4.3,1589,0.36215174198150635,0,0.1,0.07600919157266617,0.015506315045058727,1.4115475662735084,1.3690079779909152,deterministic_value_head_jacobian_b,torch.float64,1.0,5.192427896721211e-16,4.701187995378322e-15,symmetric_jacobi_cholesky_fp64,512,0.3383674919605255,7.602767709613545e-06,2.1831416233908385e-05,0.06289064884185791,-0.11794567853212357,0.0035381170455366373,0.0001,349,1433600,911.6843318678439,1433600,1.0,1e-06,1.0,7.592976771775284e-07,0.09389546513557434,9.575887816026807e-06,0.0,0.0,6.75055456161499,0.10000000149011612,-0.012291166931390762,3.49536395072937,-0.5522091388702393,-0.7023681998252869,1.3714600801467896,3.466901762294583e-05,9.955239511327818e-05
14,0,0.44672220945358276,paper_sampled_policy_value_score,1.3280327948450577e-06,512,-0.581230640411377,-0.1241166740655899,-0.5693331956863403,-1.5890387296676636,0.010686377063393593,0.0,0.0001,1.093258261680603,248.59,4.0,1591,0.4778604507446289,0,0.1,0.0521806962788105,0.005105223506689072,1.4117923163039934,1.3683284599088774,deterministic_value_head_jacobian_b,torch.float64,1.0,5.841381267892611e-16,3.316163954543188e-15,symmetric_jacobi_cholesky_fp64,512,0.46898651123046875,5.220978891884442e-06,1.168730523204431e-05,0.05853180214762688,-0.10441577434539795,0.003852482885122299,0.0001,359,1474560,937.5719690918922,1474560,1.0,1e-06,1.0,7.340098022723396e-07,0.12042440474033356,9.347522791358642e-06,0.0,0.0,4.529208183288574,0.10000000149011612,-0.033648546785116196,3.499112367630005,-0.5326536297798157,-0.6143069267272949,1.3951852321624756,4.6509063395205885e-05,0.00010411182302050292
14,0,0.3332497179508209,paper_sampled_policy_value_score,1.014504391605442e-06,512,-0.5789693593978882,0.31743574142456055,-0.5635108351707458,-2.3650355339050293,0.022031471133232117,0.0,0.008649755859375,0.77617347240448,284.38,3.9,1586,0.3559882938861847,0,0.1,0.08734755218029022,0.022105948999524117,1.4112391130395059,1.3609528400790114,deterministic_value_head_jacobian_b,torch.float64,1.0,4.443133366418574e-16,3.254713177310625e-15,symmetric_jacobi_cholesky_fp64,512,0.2965087890625,0.0007555331103503704,0.0022671681363135576,0.04830361157655716,-0.16543525457382202,0.005304012447595596,0.0057665039062500005,369,1515520,963.4613753366284,1515520,1.0,1e-06,1.0,1.0989485872414662e-06,0.09861429780721664,0.0005871854955330491,0.0,0.0,2.3440682888031006,0.10000000149011612,-0.3148491382598877,3.5843505859375,-0.5373064875602722,-0.62461256980896,0.6620579361915588,0.0029603641014546156,0.008883320726454258
14,0,0.3717503547668457,paper_sampled_policy_value_score,1.2490087328842492e-06,512,-0.5532878637313843,0.816044807434082,-0.5559225082397461,-2.4236438274383545,0.027053816244006157,0.0,0.0001,1.398324966430664,251.13,4.6,1589,0.4101358950138092,0,0.1,0.06683581322431564,0.006587216630578041,1.412876016930197,1.351885553592616,deterministic_value_head_jacobian_b,torch.float64,1.0,5.930010821348381e-16,4.5983719780324565e-15,symmetric_jacobi_cholesky_fp64,512,1.0871241092681885,6.68244047119515e-06,1.7975613445742056e-05,0.053120244294404984,0.008740860968828201,0.0064332857728004456,0.0001,379,1556480,989.3587134256959,1556480,1.0,1e-06,1.0,9.313488931184111e-07,0.13376891613006592,8.356155376532115e-06,0.0,0.0,3.8315300941467285,0.12312033772468567,-0.029071886092424393,3.6855990886688232,-0.5235959887504578,-0.6489472985267639,1.477141261100769,3.9727892726659775e-05,0.00010686712630558759
14,0,0.3585226237773895,paper_sampled_policy_value_score,3.6580677260644734e-06,512,-0.5563546419143677,1.5392975807189941,-0.5591679811477661,-2.1502935886383057,0.05343334376811981,0.0,0.0005062500000000001,0.8994400501251221,163.06,4.0,1564,0.4502407908439636,0,0.1,0.08089128136634827,0.011684712022542953,1.4116652633010984,1.3631790805142423,deterministic_value_head_jacobian_b,torch.float64,1.0,5.389718793420205e-16,6.465317420374724e-15,symmetric_jacobi_cholesky_fp64,512,0.6678336262702942,4.095447366125882e-05,0.000114231210318394,0.05547022446990013,0.019919566810131073,0.023838575929403305,0.00033750000000000007,389,1597440,1015.3497907388955,1597440,1.0,1e-06,1.0,1.2909500810565078e-06,0.26059073209762573,3.2343174098059535e-05,0.0,0.0,4.647111415863037,0.14320816099643707,0.1759081780910492,3.4237148761749268,-0.525843620300293,-0.6952564120292664,1.724600911140442,0.00021783681586384773,0.0006075957207940519
